id,name,adm2,adm1,lat,lon
101200101,武汉,武汉,,30.58435,114.29857
101200114,汉南,武汉,,30.30964,114.08124
101200110,汉阳,武汉,,30.54933,114.26581
101200105,江夏,武汉,,30.34905,114.31396
101200107,江岸,武汉,,30.59491,114.30304
101200108,江汉,武汉,,30.57877,114.28311
101200113,洪山,武汉,,30.50064,114.34266
101200109,硚口,武汉,,30.57061,114.26457
101200102,蔡甸,武汉,,30.53640,114.08728
101200112,青山,武汉,,30.63421,114.39707
101200103,黄陂,武汉,,30.87416,114.37402
101200803,公安,荆州,,30.05907,112.23018
101200807,松滋,荆州,,30.17604,111.77818
101200802,江陵,荆州,,30.03392,112.41735
101200806,洪湖,荆州,,29.81297,113.47031
101200805,监利,荆州,,29.82008,112.90434
101200804,石首,荆州,,29.71644,112.40887
101200801,荆州,荆州,,30.32686,112.23813
101201406,东宝,荆门,,31.03346,112.20480
101201403,京山,荆门,,31.02246,113.11459
101201404,掇刀,荆门,,30.98080,112.19841
101201405,沙洋,荆门,,30.70359,112.59522
101201401,荆门,荆门,,31.03542,112.20425
101201402,钟祥,荆门,,31.16557,112.58727
101200203,保康,襄阳,,31.87351,111.26224
101200204,南漳,襄阳,,31.77692,111.84442
101200205,宜城,襄阳,,31.70920,112.26144
101200208,枣阳,襄阳,,32.12308,112.76527
101200210,樊城,襄阳,,32.05859,112.13957
101200206,老河口,襄阳,,32.38544,111.67574
101200209,襄城,襄阳,,32.01509,112.15033
101200202,襄州,襄阳,,32.08552,112.19738
101200201,襄阳,襄阳,,32.04243,112.14415
101200207,谷城,襄阳,,32.26268,111.64014
101200303,华容,鄂州,,30.53447,114.74148
101200302,梁子湖,鄂州,,30.09819,114.68197
101200304,鄂城,鄂州,,30.39669,114.89002
101200301,鄂州,鄂州,,30.39654,114.89059
101201302,广水,随州,,31.61773,113.82660
101201303,曾都,随州,,31.71752,113.37452
101201304,随县,随州,,31.85425,113.30138
101201301,随州,随州,,31.71750,113.37377
101200510,团风,黄冈,,30.63569,114.87203
101200509,武穴,黄冈,,29.84934,115.56242
101200506,浠水,黄冈,,30.45484,115.26344
101200502,红安,黄冈,,31.28478,114.61510
101200504,罗田,黄冈,,30.78168,115.39899
101200505,英山,黄冈,,30.73579,115.67753
101200507,蕲春,黄冈,,30.23493,115.43397
101200503,麻城,黄冈,,31.17791,115.02541
101200501,黄冈,黄冈,,30.44771,114.87936
101200511,黄州,黄冈,,30.44744,114.87894
101200508,黄梅,黄冈,,30.07511,115.94255
101200605,下陆,黄石,,30.17785,114.97575
101200602,大冶,黄石,,30.09880,114.97484
101200606,西塞山,黄石,,30.20536,115.09335
101200604,铁山,黄石,,30.20601,114.90137
101200603,阳新,黄石,,29.84157,115.21288
101200601,黄石,黄石,,30.22007,115.07705
101200607,黄石港,黄石,,30.21209,115.09016
101250803,冷水江,娄底,,27.68576,111.43468
101250802,双峰,娄底,,27.45913,112.19824
101250801,娄底,娄底,,27.72814,112.00850
101250805,新化,娄底,,27.73746,111.30675
101250806,涟源,娄底,,27.69230,111.67085
101251002,华容,岳阳,,29.52411,112.55937
101251001,岳阳,岳阳,,29.37029,113.13286
101251003,湘阴,岳阳,,28.67750,112.88975
101250606,临澧,常德,,29.44322,111.64560
101250602,安乡,常德,,29.41448,112.17229
101250601,常德,常德,,29.04022,111.69135
101250603,桃源,常德,,28.90274,111.48451
101250609,武陵,常德,,29.04048,111.69072
101250604,汉寿,常德,,28.90732,111.96851
101250608,津市,常德,,29.63087,111.87961
101250605,澧县,常德,,29.64264,111.76168
101250607,石门,常德,,29.58470,111.37909
101250610,鼎城,常德,,29.01443,111.68533
101251101,张家界,张家界,,29.12740,110.47992
101251212,中方,怀化,,27.43736,109.94806
101251206,会同,怀化,,26.87079,109.72079
101251201,怀化,怀化,,27.55008,109.97824
101251209,新晃,怀化,,27.35990,109.17445
101251203,沅陵,怀化,,28.45555,110.39916
101251213,洪江,怀化,,27.20188,109.83176
101251211,溆浦,怀化,,27.90380,110.59338
101251210,芷江,怀化,,27.43800,109.68778
101251204,辰溪,怀化,,28.00547,110.19695
101251207,通道,怀化,,26.15835,109.78336
101251205,靖州,怀化,,26.57351,109.69116
101251202,鹤城,怀化,,27.57858,110.04010
101251208,麻阳,怀化,,27.86599,109.80281
101250309,天元,株洲,,27.82674,113.08223
101250302,攸县,株洲,,27.01516,113.39715
101250301,株洲,株洲,,27.83581,113.15173
101250310,渌口,株洲,,27.69936,113.14383
101250306,炎陵,株洲,,26.48946,113.77689
101250308,石峰,株洲,,27.87194,113.11295
101250307,芦淞,株洲,,27.82725,113.15517
101250305,茶陵,株洲,,26.78953,113.54651
101250304,荷塘,株洲,,27.83304,113.16254
101250303,醴陵,株洲,,27.65787,113.50716
101251403,东安,永州,,26.39728,111.31303
101251411,冷水滩,永州,,26.43436,111.60716
101251404,双牌,永州,,25.95940,111.66215
101251406,宁远,永州,,25.58411,111.94453
101251409,新田,永州,,25.90693,112.22035
101251401,永州,永州,,26.43452,111.60802
101251410,江华,永州,,25.18260,111.57728
101251407,江永,永州,,25.26815,111.34680
101251402,祁阳,永州,,26.58593,111.85734
101251408,蓝山,永州,,25.37526,112.19420
101251405,道县,永州,,25.51844,111.59161
101251412,零陵,永州,,26.22335,111.62635
101250205,岳塘,湘潭,,27.87201,112.96944
101250203,湘乡,湘潭,,27.73492,112.52522
101250201,湘潭,湘潭,,27.82973,112.94405
101250206,湘潭县,湘潭,,27.77895,112.95078
101250204,雨湖,湘潭,,27.86077,112.90743
101250202,韶山,湘潭,,27.92268,112.52848
101251502,保靖,湘西,,28.70960,109.65144
101251505,凤凰,湘西,,27.94831,109.59919
101251504,古丈,湘西,,28.61697,109.94959
101251501,吉首,湘西,,28.26195,109.69835
101251503,永顺,湘西,,28.99807,109.85329
101251506,泸溪,湘西,,28.21452,110.21443
101251509,湘西,湘西,,28.31430,109.73974
101251508,花垣,湘西,,28.58135,109.47907
101251507,龙山,湘西,,29.45344,109.44119
101250702,南县,益阳,,29.37218,112.41040
101250704,安化,益阳,,28.37742,111.22183
101250703,桃江,益阳,,28.52099,112.13973
101250705,沅江,益阳,,28.83971,112.36109
101250700,益阳,益阳,,28.57007,112.35504
101250706,资阳,益阳,,28.59277,112.33084
101250701,赫山,益阳,,28.56833,112.36095
101250409,南岳,衡阳,,27.24054,112.73415
101250406,常宁,衡阳,,26.40677,112.39682
101250410,珠晖,衡阳,,26.89106,112.62633
101250412,石鼓,衡阳,,26.90391,112.60764
101250404,祁东,衡阳,,26.78711,112.11119
101250408,耒阳,衡阳,,26.41416,112.84721
101250413,蒸湘,衡阳,,26.89087,112.57061
101250403,衡东,衡阳,,27.08353,112.95041
101250407,衡南,衡阳,,26.73997,112.67746
101250402,衡山,衡阳,,27.23481,112.86971
101250401,衡阳,衡阳,,26.90036,112.60770
101250405,衡阳县,衡阳,,26.96239,112.37965
101250411,雁峰,衡阳,,26.84034,112.61391
101250909,城步,邵阳,,26.36358,110.31323
101250907,新宁,邵阳,,26.43891,110.85912
101250904,新邵,邵阳,,27.31143,111.45976
101250908,武冈,邵阳,,26.73209,110.63680
101250903,洞口,邵阳,,27.06229,110.57921
101250906,绥宁,邵阳,,26.58062,110.15508
101250905,邵东,邵阳,,27.25727,111.74317
101250901,邵阳,邵阳,,27.23784,111.46923
101250910,邵阳县,邵阳,,26.98971,111.27570
101250902,隆回,邵阳,,27.11600,111.03879
101250505,临武,郴州,,25.27912,112.56459
101250506,北湖,郴州,,25.78463,113.01061
101250503,嘉禾,郴州,,25.58731,112.37062
101250509,安仁,郴州,,26.70863,113.27217
101250504,宜章,郴州,,25.39434,112.94788
101250511,桂东,郴州,,26.07392,113.94588
101250502,桂阳,郴州,,25.73745,112.73447
101250510,永兴,郴州,,26.12939,113.11482
101250508,汝城,郴州,,25.55376,113.68568
101250512,苏仙,郴州,,25.79316,113.03870
101250507,资兴,郴州,,25.97415,113.23682
101250501,郴州,郴州,,25.79359,113.03207
101250108,天心,长沙,,28.11710,112.98420
101250102,宁乡,长沙,,28.25393,112.55319
101250109,岳麓,长沙,,28.21304,112.91159
101250110,开福,长沙,,28.25729,112.98528
101250105,望城,长沙,,28.34746,112.81955
101250103,浏阳,长沙,,28.14111,113.63330
101250107,芙蓉,长沙,,28.19311,112.98809
101250101,长沙,长沙,,28.22830,112.93888
101250106,长沙县,长沙,,28.23789,113.08010
101250111,雨花,长沙,,28.10994,113.01634
101330102,氹仔島,澳門,,22.16066,113.58257
101330101,澳門,澳門,,22.18994,113.53805
101330103,路環,澳門,,22.13268,113.57227
101161106,东乡,临夏,,35.66383,103.38957
101161101,临夏,临夏,,35.59941,103.21163
101161105,和政,临夏,,35.42597,103.35036
101161104,广河,临夏,,35.48169,103.57619
101161102,康乐,临夏,,35.37191,103.70985
101161103,永靖,临夏,,35.93893,103.31987
101161107,积石山,临夏,,35.71291,102.87747
101161108,临夏市,临夏回族自治州,,35.60468,103.24222
101161109,临夏县,临夏州,,35.47894,103.03510
101160907,张家川,天水,,34.99324,106.21242
101161201,合作,甘南,,34.98597,102.91149
101161306,白银区,白银,,36.53540,104.14856
101161009,两当,陇南,,33.91073,106.30696
101161004,宕昌,陇南,,34.04266,104.39448
101161005,康县,陇南,,33.32827,105.60954
101161008,徽县,陇南,,33.76778,106.08563
101161002,成县,陇南,,33.73986,105.73444
101161003,文县,陇南,,32.94217,104.68245
101161001,武都,陇南,,33.38816,104.92986
101161007,礼县,陇南,,34.18939,105.18162
101161006,西和,陇南,,34.01372,105.29974
101230813,三元,三明,,26.27165,117.64615
101230801,三明,三明,,26.26544,117.63500
101230811,大田,三明,,25.69080,117.84936
101230802,宁化,三明,,26.25993,116.65972
101230805,将乐,三明,,26.72867,117.47356
101230809,尤溪,三明,,26.16926,118.18858
101230806,建宁,三明,,26.83140,116.84583
101230807,明溪,三明,,26.35737,117.20184
101230810,永安,三明,,25.97408,117.36445
101230808,沙县,三明,,26.39736,117.78909
101230804,泰宁,三明,,26.89800,117.17752
101230803,清流,三明,,26.17761,116.81582
101230903,光泽,南平,,27.54280,117.33790
101230901,南平,南平,,27.38283,118.08133
101230911,延平,南平,,26.63608,118.17892
101230910,建瓯,南平,,27.03502,118.32176
101230907,建阳,南平,,27.33207,118.12267
101230909,政和,南平,,27.36540,118.85866
101230908,松溪,南平,,27.52579,118.78349
101230905,武夷山,南平,,27.75173,118.03280
101230906,浦城,南平,,27.92041,118.53682
101230904,邵武,南平,,27.33795,117.49155
101230902,顺昌,南平,,26.79285,117.80771
101230201,厦门,厦门,,24.49048,118.11022
101230202,同安,厦门,,24.72933,118.15045
101230302,古田,宁德,,26.57749,118.74316
101230305,周宁,宁德,,27.10311,119.33824
101230301,宁德,宁德,,26.65924,119.52708
101230304,寿宁,宁德,,27.45780,119.50674
101230309,屏南,宁德,,26.91083,118.98754
101230307,柘荣,宁德,,27.23616,119.89822
101230306,福安,宁德,,27.08425,119.65080
101230308,福鼎,宁德,,27.31888,120.21977
101230303,霞浦,宁德,,26.88207,120.00521
101230512,丰泽,泉州,,24.89604,118.60515
101230506,南安,泉州,,24.95949,118.38703
101230502,安溪,泉州,,25.05682,118.18601
101230505,德化,泉州,,25.48900,118.24299
101230508,惠安,泉州,,25.02872,118.79895
101230509,晋江,泉州,,24.80732,118.57734
101230504,永春,泉州,,25.32072,118.29503
101230501,泉州,泉州,,24.87445,118.67572
101230514,泉港,泉州,,25.12686,118.91229
101230513,洛江,泉州,,24.94115,118.67031
101230510,石狮,泉州,,24.73198,118.62840
101230503,金门,泉州,,24.43642,118.32322
101230511,鲤城,泉州,,24.90764,118.58893
101230608,东山,漳州,,23.70285,117.42768
101230609,云霄,漳州,,23.95049,117.34094
101230610,华安,漳州,,25.00142,117.53631
101230603,南靖,漳州,,24.51642,117.36546
101230604,平和,漳州,,24.36616,117.31355
101230601,漳州,漳州,,24.51090,117.66180
101230606,漳浦,漳州,,24.11791,117.61402
101230611,芗城,漳州,,24.50995,117.65646
101230607,诏安,漳州,,23.71084,117.17609
101230602,长泰,漳州,,24.62148,117.75591
101230612,龙文,漳州,,24.50352,117.71119
101230605,龙海,漳州,,24.44534,117.81729
101230108,平潭,福州,,25.50367,119.79120
101230107,永泰,福州,,25.86482,118.93909
101230101,福州,福州,,26.07530,119.30624
101230111,福清,福州,,25.72040,119.37699
101230104,罗源,福州,,26.48723,119.55264
101230105,连江,福州,,26.20211,119.53837
101230110,长乐,福州,,25.96058,119.51085
101230103,闽侯,福州,,26.14857,119.14512
101230102,闽清,福州,,26.22379,118.86842
101230402,仙游,莆田,,25.35653,118.69433
101230407,城厢,莆田,,25.43374,119.00103
101230404,涵江,莆田,,25.45927,119.11910
101230405,秀屿,莆田,,25.31614,119.09261
101230406,荔城,莆田,,25.43005,119.02005
101230401,莆田,莆田,,25.43101,119.00756
101230705,上杭,龙岩,,25.05002,116.42477
101230708,新罗,龙岩,,25.09180,117.03072
101230704,武平,龙岩,,25.08865,116.10093
101230706,永定,龙岩,,24.72044,116.73269
101230707,漳平,龙岩,,25.29160,117.42073
101230703,连城,龙岩,,25.70851,116.75668
101230702,长汀,龙岩,,25.84228,116.36101
101230701,龙岩,龙岩,,25.09160,117.02978
101140309,乃东,山南,,29.23611,91.76525
101140304,加查,山南,,29.14092,92.59104
101140301,山南,山南,,29.23602,91.76653
101140303,扎囊,山南,,29.24648,91.33800
101140312,措美,山南,,28.43735,91.43235
101140314,曲松,山南,,29.06366,92.20107
101140310,桑日,山南,,29.25977,92.01573
101140311,洛扎,山南,,28.38577,90.85825
101140305,浪卡子,山南,,28.96836,90.39875
101140313,琼结,山南,,29.02524,91.68375
101140302,贡嘎,山南,,29.28908,90.98527
101140306,错那,山南,,27.99171,91.96013
101140307,隆子,山南,,28.40855,92.46331
101140105,堆龙德庆,拉萨,,29.64735,91.00282
101140108,墨竹工卡,拉萨,,29.83466,91.73116
101140103,尼木,拉萨,,29.43135,90.16554
101140102,当雄,拉萨,,30.47482,91.10355
101140101,拉萨,拉萨,,29.66036,91.13221
101140106,曲水,拉萨,,29.34990,90.73805
101140104,林周,拉萨,,29.89575,91.26184
101140107,达孜,拉萨,,29.67032,91.35098
101140208,仲巴,日喀则,,29.76834,84.03283
101140203,南木林,日喀则,,29.68046,89.09943
101140210,吉隆,日喀则,,28.85242,85.29835
101140205,定日,日喀则,,28.65667,87.12389
101140212,定结,日喀则,,28.36409,87.76772
101140202,拉孜,日喀则,,29.08514,87.63743
101140201,日喀则,日喀则,,29.26752,88.88515
101140211,昂仁,日喀则,,29.29476,87.23578
101140206,江孜,日喀则,,28.90885,89.60504
101140204,聂拉木,日喀则,,28.15595,85.98196
101140209,萨嘎,日喀则,,29.32819,85.23462
101140213,萨迦,日喀则,,28.90108,88.02301
101140502,丁青,昌都,,31.41068,95.59775
101140508,八宿,昌都,,30.05341,96.91789
101140512,卡若,昌都,,31.13704,97.17825
101140510,察雅,昌都,,30.65304,97.56570
101140505,左贡,昌都,,29.67134,97.84053
101140501,昌都,昌都,,31.13688,97.17845
101140509,江达,昌都,,31.49954,98.21835
101140504,洛隆,昌都,,30.74195,95.82342
101140507,类乌齐,昌都,,31.21305,96.60126
101140506,芒康,昌都,,29.68662,98.59644
101140511,贡觉,昌都,,30.85921,98.27119
101140503,边坝,昌都,,30.93385,94.70750
101140407,墨脱,林芝,,29.32573,95.33225
101140404,察隅,林芝,,28.66024,97.46500
101140405,工布江达,林芝,,29.88447,93.24651
101140408,巴宜,林芝,,29.65373,94.36099
101140406,朗县,林芝,,29.04460,93.07343
101140401,林芝,林芝,,29.65469,94.36235
101140402,波密,林芝,,29.85877,95.76815
101140403,米林,林芝,,29.21381,94.21368
101140610,双湖,那曲,,33.18836,88.83802
101140603,嘉黎,那曲,,30.64085,93.23291
101140605,安多,那曲,,32.26030,91.68188
101140602,尼玛,那曲,,31.78498,87.23665
101140608,巴青,那曲,,31.91869,94.05405
101140609,比如,那曲,,31.47992,93.68044
101140604,班戈,那曲,,31.39458,90.01183
101140611,申扎,那曲,,30.92906,88.70978
101140606,索县,那曲,,31.88617,93.78497
101140607,聂荣,那曲,,32.10786,92.30366
101140612,色尼,那曲,,31.46964,92.05350
101140601,那曲,那曲,,31.47600,92.06021
101260802,六枝,六盘水,,26.21066,105.47424
101260803,六盘水,六盘水,,26.58464,104.84674
101260801,水城,六盘水,,26.54048,104.95685
101260804,盘州,六盘水,,25.70697,104.46837
101260805,钟山,六盘水,,26.58481,104.84625
101260306,关岭,安顺,,25.95352,105.53834
101260301,安顺,安顺,,26.24554,105.93219
101260304,平坝,安顺,,26.40608,106.25994
101260302,普定,安顺,,26.30579,105.74561
101260305,紫云,安顺,,25.75157,106.08452
101260303,镇宁,安顺,,26.05610,105.76865
101260709,七星关,毕节,,27.30209,105.28485
101260705,大方,毕节,,27.14352,105.60925
101260704,威宁,毕节,,26.85910,104.28652
101260701,毕节,毕节,,27.30169,105.28501
101260706,纳雍,毕节,,26.76988,105.37532
101260707,织金,毕节,,26.66850,105.76900
101260702,赫章,毕节,,27.11924,104.72644
101260703,金沙,毕节,,27.45969,106.22210
101260708,黔西,毕节,,27.02492,106.03830
101260104,乌当,贵阳,,26.63093,106.76212
101260110,云岩,贵阳,,26.58301,106.71339
101260107,修文,贵阳,,26.84067,106.59922
101260111,南明,贵阳,,26.57374,106.71597
101260106,开阳,贵阳,,27.05679,106.96944
101260105,息烽,贵阳,,27.09267,106.73769
101260108,清镇,贵阳,,26.55129,106.47028
101260102,白云,贵阳,,26.67685,106.63303
101260103,花溪,贵阳,,26.41046,106.67079
101260112,观山湖,贵阳,,26.64636,106.62632
101260101,贵阳,贵阳,,26.64669,106.62820
101260209,习水,遵义,,28.32783,106.20095
101260203,仁怀,遵义,,27.80338,106.41248
101260213,余庆,遵义,,27.22155,107.89256
101260206,凤冈,遵义,,27.96086,107.72202
101260212,务川,遵义,,28.52157,107.88786
101260216,播州,遵义,,27.53529,106.83167
101260207,桐梓,遵义,,28.13156,106.82659
101260211,正安,遵义,,28.55034,107.44187
101260214,汇川,遵义,,27.75013,106.93427
101260205,湄潭,遵义,,27.76584,107.48573
101260215,红花岗,遵义,,27.64479,106.89360
101260204,绥阳,遵义,,27.95134,107.19103
101260208,赤水,遵义,,28.58706,105.69811
101260210,道真,遵义,,28.88009,107.60534
101260201,遵义,遵义,,27.72193,107.03192
101260604,万山,铜仁,,27.67127,109.15369
101260607,印江,铜仁,,27.99798,108.40552
101260610,德江,铜仁,,28.26094,108.11732
101260605,思南,铜仁,,27.94133,108.25583
101260611,松桃,铜仁,,28.16542,109.20263
101260602,江口,铜仁,,27.69190,108.84843
101260609,沿河,铜仁,,28.56049,108.49574
101260603,玉屏,铜仁,,27.23802,108.91789
101260608,石阡,铜仁,,27.51939,108.22985
101260606,碧江,铜仁,,27.81524,109.26427
101260601,铜仁,铜仁,,27.71835,109.19155
101260501,凯里,黔东南,,26.58296,107.97754
101260411,三都,黔南,,25.98518,107.87747
101260409,平塘,黔南,,25.83180,107.32405
101260406,惠水,黔南,,26.12864,106.65785
101260410,独山,黔南,,25.82628,107.54276
101260403,瓮安,黔南,,27.06634,107.47842
101260405,福泉,黔南,,26.70251,107.51351
101260408,罗甸,黔南,,25.42989,106.75001
101260412,荔波,黔南,,25.41224,107.88380
101260402,贵定,黔南,,26.58081,107.23359
101260401,都匀,黔南,,26.25821,107.51702
101260404,长顺,黔南,,26.02212,106.44737
101260407,龙里,黔南,,26.44881,106.97773
101070604,东港,丹东,,39.88347,124.14944
101070601,丹东,丹东,,40.00065,124.35442
101070605,元宝,丹东,,40.13648,124.39781
101070602,凤城,丹东,,40.45757,124.07107
101070603,宽甸,丹东,,40.73041,124.78487
101070606,振兴,丹东,,40.10280,124.36115
101070607,振安,丹东,,40.20154,124.47001
101070208,中山,大连,,38.92156,121.64376
101070201,大连,大连,,38.91459,121.61862
101070207,庄河,大连,,39.69829,122.97061
101070205,旅顺口,大连,,38.81204,121.26713
101070204,普兰店,大连,,39.40155,121.97050
101070202,瓦房店,大连,,39.63065,122.00266
101070203,金州,大连,,39.05275,121.78941
101070206,长海,大连,,39.27240,122.58782
101070406,东洲,抚顺,,41.86683,124.04722
101070401,抚顺,抚顺,,41.88131,123.95705
101070409,抚顺县,抚顺,,41.73009,123.89992
101070402,新宾,抚顺,,41.73246,125.03754
101070405,新抚,抚顺,,41.86082,123.90286
101070407,望花,抚顺,,41.85180,123.80151
101070403,清原,抚顺,,42.10135,124.92719
101070408,顺城,抚顺,,41.88113,123.91717
101071208,朝阳县,朝阳,,41.49777,120.38986
101070507,南芬,本溪,,41.10409,123.74838
101070503,平山,本溪,,41.29158,123.76123
101070506,明山,本溪,,41.34362,123.86175
101070501,本溪,本溪,,41.48683,123.68498
101070502,本溪县,本溪,,41.30155,124.11955
101070504,桓仁,本溪,,41.26900,125.35919
101070505,溪湖,本溪,,41.33006,123.76523
101070104,康平,沈阳,,42.74153,123.35270
101070106,新民,沈阳,,41.99651,122.82887
101070101,沈阳,沈阳,,41.67758,123.46468
101070105,法库,沈阳,,42.50705,123.41673
101070103,辽中,沈阳,,41.51273,122.73127
101071305,兴隆台,盘锦,,41.12242,122.07163
101071304,双台子,盘锦,,41.19037,122.05573
101071302,大洼,盘锦,,40.99443,122.07171
101071303,盘山,盘锦,,41.24070,121.98528
101071301,盘锦,盘锦,,40.71956,122.17073
101070802,大石桥,营口,,40.63397,122.50590
101070803,盖州,营口,,40.40524,122.35554
101070804,站前,营口,,40.66995,122.25324
101070807,老边,营口,,40.67128,122.30796
101070801,营口,营口,,40.66743,122.23515
101070805,西市,营口,,40.66309,122.21007
101070806,鲅鱼圈,营口,,40.26365,122.12724
101071404,兴城,葫芦岛,,40.61941,120.72936
101071407,南票,葫芦岛,,41.09881,120.75231
101071402,建昌,葫芦岛,,40.81287,119.80778
101071403,绥中,葫芦岛,,40.32841,120.34211
101071401,葫芦岛,葫芦岛,,40.71097,120.83678
101071405,连山,葫芦岛,,40.75514,120.85937
101071406,龙港,葫芦岛,,40.73572,120.89405
101071008,太子河,辽阳,,41.29502,123.18144
101071007,宏伟,辽阳,,41.20575,123.20046
101071004,弓长岭,辽阳,,41.15783,123.43163
101071006,文圣,辽阳,,41.28238,123.23126
101071003,灯塔,辽阳,,41.42784,123.32587
101071005,白塔,辽阳,,41.27040,123.17435
101071001,辽阳,辽阳,,41.26940,123.18152
101071002,辽阳县,辽阳,,41.21648,123.07967
101071102,开原,铁岭,,42.54214,124.04555
101071103,昌图,铁岭,,42.78444,124.11017
101071107,清河,铁岭,,42.54298,124.14896
101071104,西丰,铁岭,,42.73809,124.72332
101071105,调兵山,铁岭,,42.45073,123.54536
101071101,铁岭,铁岭,,42.22332,123.72567
101071108,铁岭县,铁岭,,42.22338,123.72900
101071106,银州,铁岭,,42.29228,123.84488
101070704,义县,锦州,,41.53722,121.24283
101070707,凌河,锦州,,41.11466,121.15131
101070702,凌海,锦州,,41.17174,121.36424
101070706,北镇,锦州,,41.59876,121.79596
101070703,古塔,锦州,,41.11572,121.13009
101070708,太和,锦州,,41.10538,121.10730
101070701,锦州,锦州,,41.11927,121.13574
101070705,黑山,锦州,,41.69180,122.11791
101070905,太平,阜新,,42.01115,121.67757
101070902,彰武,阜新,,42.38482,122.53745
101070904,新邱,阜新,,42.08660,121.79054
101070903,海州,阜新,,42.01116,121.65764
101070906,清河门,阜新,,41.78048,121.42018
101070907,细河,阜新,,42.01922,121.65479
101070901,阜新,阜新,,42.02203,121.67005
101070908,阜新县,阜新,,42.06314,121.75220
101070302,台安,鞍山,,41.38686,122.42973
101070303,岫岩,鞍山,,40.28151,123.28833
101070304,海城,鞍山,,40.88255,122.68518
101070301,鞍山,鞍山,,41.11063,122.99563
101041300,万州,重庆,,30.80781,108.38025
101041700,云阳,重庆,,30.93053,108.69770
101040800,北碚,重庆,,29.82543,106.43787
101040400,南川,重庆,,29.15665,107.09815
101040300,合川,重庆,,29.99099,106.26556
101042200,垫江,重庆,,30.33001,107.34869
101041600,城口,重庆,,31.94629,108.66490
101041900,奉节,重庆,,31.01851,109.40106
101042000,巫山,重庆,,31.07484,109.87893
101041800,巫溪,重庆,,31.39862,109.57004
101040900,巴南,重庆,,29.38192,106.51942
101042400,忠县,重庆,,30.29154,108.03752
101042300,梁平,重庆,,30.67217,107.80003
101040200,永川,重庆,,29.34875,105.89471
101040500,江津,重庆,,29.28339,106.25316
101041400,涪陵,重庆,,29.75248,107.24652
101042100,潼南,重庆,,30.18955,105.84182
101040100,重庆,重庆,,29.56376,106.55046
101041000,长寿,重庆,,29.83367,107.07485
101041100,黔江,重庆,,29.52755,108.78258
101110710,宁陕,安康,,33.31218,108.31371
101110709,镇坪,安康,,31.88339,109.52644
101110906,凤翔,宝鸡,,34.52167,107.40057
101110903,千阳,宝鸡,,34.64259,107.13299
101110901,宝鸡,宝鸡,,34.36286,107.23768
101110905,岐山,宝鸡,,34.44296,107.62447
101110907,扶风,宝鸡,,34.37550,107.89142
101110908,眉县,宝鸡,,34.27214,107.75237
101110904,麟游,宝鸡,,34.67772,107.79661
101110808,佛坪,汉中,,33.52074,107.98858
101110803,勉县,汉中,,33.15562,106.68018
101110810,南郑,汉中,,33.00334,106.94239
101110806,城固,汉中,,33.15310,107.32989
101110809,宁强,汉中,,32.83081,106.25739
101110801,汉中,汉中,,33.07767,107.02862
101110805,洋县,汉中,,33.22328,107.54997
101110804,留坝,汉中,,33.61334,106.92438
101110802,略阳,汉中,,33.32964,106.15390
101110807,西乡,汉中,,32.98796,107.76586
101110811,镇巴,汉中,,32.53585,107.89531
101150505,久治,果洛,,33.43022,101.48489
101150507,果洛,果洛,,34.47360,100.24214
101150506,玛多,果洛,,34.91528,98.21134
101150501,玛沁,果洛,,34.47339,100.24353
101150502,班玛,果洛,,32.93159,100.73795
101150503,甘德,果洛,,33.96699,99.90259
101150504,达日,果洛,,33.75326,99.65172
101150202,乐都,海东,,36.48029,102.40243
101150204,互助,海东,,36.83994,101.95673
101150205,化隆,海东,,36.09832,102.26233
101150201,平安,海东,,36.50271,102.10429
101150206,循化,海东,,35.84725,102.48653
101150203,民和,海东,,36.32945,102.80421
101150207,海东,海东,,36.47345,102.41064
101150806,刚察,海北,,37.32626,100.13842
101150804,海北,海北,,36.95944,100.90106
101150801,海晏,海北,,36.89667,100.99452
101150803,祁连,海北,,38.17541,100.24978
101150802,门源,海北,,37.37663,101.61846
101150401,共和,海南,,36.28029,100.61960
101150406,兴海,海南,,35.58909,99.98696
101150408,同德,海南,,35.25449,100.57947
101150402,海南,海南,,36.28035,100.61955
101150407,贵南,海南,,35.58709,100.74792
101150404,贵德,海南,,36.04046,101.43185
101150709,乌兰,海西,,36.93039,98.47985
101150708,天峻,海西,,37.29906,99.02078
101150701,德令哈,海西,,37.37455,97.37014
101150714,格尔木,海西,,36.40154,94.90578
101150702,海西,海西,,37.34811,97.33197
101150712,茫崖,海西,,38.24754,90.85637
101150715,都兰,海西,,36.29855,98.08917
101150605,囊谦,玉树,,32.20321,96.47980
101150606,曲麻莱,玉树,,34.12654,95.80067
101150604,杂多,玉树,,32.89189,95.29343
101150603,治多,玉树,,33.85232,95.61684
101150602,称多,玉树,,33.36789,97.11089
101150601,玉树州,玉树藏族自治州,,33.00405,97.00852
101150607,玉树市,玉树藏族自治州,,32.99293,97.00918
101150105,城东,西宁,,36.61604,101.79610
101150106,城中,西宁,,36.62118,101.78455
101150108,城北,西宁,,36.64845,101.76130
101150107,城西,西宁,,36.62832,101.76365
101150102,大通,西宁,,36.93134,101.68418
101150104,湟中,西宁,,36.50042,101.56947
101150103,湟源,西宁,,36.68482,101.26344
101150101,西宁,西宁,,36.62318,101.77892
101150301,同仁,黄南,,35.51634,102.01760
101150302,尖扎,黄南,,35.93821,102.03195
